X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
1.6,1.7585843,1.7186686,1.722332,1.780059,1.7195594,1.7799371,1.7460388,1.737099,1.7528698,1.7185756,1.7271928,1.7797039,1.7218797,1.7258068,1.7314677,1.8010852,1.7227572,1.7197629,1.7454293,1.7382305,1.7300932,1.7402358,1.7824634,1.7558994,1.7606444,1.7711872,1.7754153,1.7386168,1.7368398,1.7801502,1.7417684,1.810751,1.7234228,1.7216648,1.7566204,1.7281389,1.7190763,1.7357627,1.7228633,1.730416,1.719904,1.7456213,1.6117598,1.7715309,1.7087506,1.7419274,1.7286714,1.7460338,1.7323332,1.7227887,1.7940487,1.7411891,1.7176006,1.7374384,1.8008482,1.7372899,1.7366219,1.7466854,1.7364043,1.7250446,1.7430803,1.7298441,1.7616757,1.6444932,1.7270939,1.7038351,1.7191732,1.7524927,1.7237194,1.7815951,1.7219894,1.7347578,1.7140888,1.7224637,1.7191077,1.7641418,1.7309058,1.7257273,1.7681867,1.7296683,1.7796816,1.7237663,1.7487131,1.7826748,1.7202728,1.7212546,1.7943516,1.7257092,1.718004,1.7387472,1.7336504,1.7404139,1.716518,1.7339985,1.7438827,1.7838509,1.7425905,1.7296655,1.7680252,1.7614477
1.61,1.7525584,1.7106104,1.714262,1.7780763,1.7118678,1.7770901,1.7391876,1.7285827,1.7474009,1.7106682,1.7190222,1.7774942,1.7133334,1.718265,1.7242787,1.8014001,1.7151319,1.7119148,1.7394724,1.7323543,1.722954,1.7330883,1.781199,1.7453787,1.755773,1.7575241,1.7621356,1.7303797,1.7281218,1.7733641,1.7335953,1.7960471,1.7152194,1.7136009,1.7510775,1.720395,1.7114584,1.7260932,1.7153442,1.7230821,1.7109766,1.7330939,1.593676,1.7630277,1.7009504,1.7359803,1.7210125,1.7399776,1.7244636,1.7141225,1.7893345,1.7327785,1.7099636,1.7289193,1.8011854,1.7285794,1.7271777,1.7392435,1.7287028,1.7170725,1.735593,1.7216487,1.7540677,1.6167889,1.7197416,1.6959741,1.7113645,1.7448637,1.7164087,1.7730097,1.7138963,1.7265034,1.7059575,1.7133235,1.7104976,1.7577543,1.7241403,1.7184467,1.7610466,1.7211012,1.7778534,1.7159822,1.739837,1.7755842,1.7124217,1.7128508,1.793137,1.7168982,1.7095644,1.7328279,1.7249191,1.7325225,1.7087312,1.7262627,1.7356465,1.7837929,1.7371641,1.7219771,1.7603915,1.7558244
1.62,1.7461734,1.7025528,1.7059841,1.7755853,1.704176,1.7742431,1.7323366,1.7200667,1.7418882,1.7027612,1.7107263,1.7752845,1.7047873,1.7107234,1.7170739,1.8016815,1.7075127,1.7040524,1.7335155,1.7258878,1.7155842,1.7255175,1.7798815,1.7347705,1.7508937,1.7438369,1.748856,1.7221422,1.7194037,1.7646296,1.7254221,1.7760614,1.7070161,1.7054558,1.7455347,1.7126505,1.7038404,1.7164111,1.7078252,1.7154864,1.7020631,1.7205322,1.578691,1.7531784,1.6931498,1.7299484,1.7133478,1.7339212,1.7165942,1.7054561,1.7836403,1.7243682,1.7023267,1.720387,1.8015224,1.7198687,1.7177392,1.7316256,1.7209574,1.7090265,1.7276727,1.7132503,1.7456719,1.5890839,1.7123888,1.6881129,1.7035556,1.7369561,1.7090982,1.7641983,1.7051286,1.7180724,1.6978263,1.7041829,1.7018875,1.7505064,1.7173749,1.7111657,1.7538812,1.7123538,1.7760084,1.7081981,1.7295351,1.76735,1.7044941,1.7044477,1.7917012,1.708087,1.7011249,1.7269086,1.7161877,1.7246314,1.7009441,1.7182564,1.7274106,1.7837112,1.7317377,1.7142885,1.752758,1.7500302
1.63,1.738404,1.6944946,1.6977061,1.7728537,1.6964846,1.7713959,1.7254854,1.7115505,1.736034,1.694854,1.7023152,1.7730747,1.69626,1.7031815,1.709347,1.8019631,1.6998937,1.69619,1.7275587,1.7191931,1.7081007,1.7179468,1.7784641,1.7241625,1.7459615,1.7301502,1.7355763,1.7138318,1.7106858,1.7547508,1.7163044,1.7560756,1.6988122,1.6971779,1.7392905,1.7049062,1.6962223,1.7067292,1.7002003,1.7076807,1.6931648,1.7069472,1.5637066,1.7429509,1.6852994,1.7236018,1.7056831,1.7278647,1.7087246,1.6967901,1.7779458,1.715958,1.694689,1.7118549,1.8018594,1.7111582,1.7083005,1.723592,1.7130847,1.7008482,1.7197491,1.7048523,1.7367027,1.5613797,1.7048862,1.6802396,1.6957467,1.7287123,1.7017876,1.7553864,1.696361,1.7096417,1.6896949,1.6947825,1.6932682,1.743222,1.7106096,1.703885,1.7467157,1.7034879,1.7740632,1.7004142,1.7192326,1.756736,1.6965666,1.696044,1.7898977,1.6992756,1.6934271,1.720989,1.7074564,1.7167506,1.6931573,1.7102499,1.7191744,1.7836055,1.7263117,1.7066,1.7451246,1.7442256
1.64,1.730172,1.6864365,1.6893505,1.7701223,1.6887926,1.7683916,1.7179925,1.7030402,1.7281322,1.6869467,1.6938027,1.7708647,1.6879076,1.6956398,1.7016227,1.8022442,1.6922746,1.6883277,1.7216016,1.7124985,1.7006167,1.7103657,1.7770469,1.7135544,1.7410293,1.7164633,1.7223516,1.7054532,1.7018559,1.7448714,1.7069534,1.7360898,1.6906075,1.6889004,1.7325195,1.6971622,1.6886042,1.6970472,1.6924571,1.6998433,1.6842668,1.6920472,1.5487219,1.7327235,1.6769912,1.7172091,1.6980184,1.7203848,1.7008548,1.6881237,1.7696633,1.7075477,1.6870521,1.7033226,1.8021966,1.7024473,1.6988621,1.7150551,1.705212,1.6926695,1.7114193,1.6964537,1.7277356,1.5330567,1.6973765,1.6717016,1.6879377,1.7203715,1.694477,1.745956,1.6875933,1.7012042,1.6815637,1.6850207,1.6845982,1.7359376,1.7038441,1.6966039,1.7395504,1.6945759,1.7721192,1.6926394,1.7089283,1.7447289,1.6886389,1.6876402,1.7880143,1.690464,1.6859381,1.7145742,1.6987622,1.7086096,1.6853702,1.7022434,1.7109385,1.7746495,1.7207407,1.6989113,1.73434,1.7384125
1.65,1.7215935,1.6783788,1.680981,1.7673906,1.6811012,1.7649142,1.7094678,1.6945322,1.7188319,1.6790395,1.6850986,1.7686551,1.6795553,1.6880982,1.6939068,1.8025258,1.6846557,1.6804652,1.715645,1.7058039,1.6930315,1.7022808,1.7755775,1.7029468,1.7360975,1.7027766,1.7093154,1.6970749,1.6929626,1.7347046,1.6976022,1.7161039,1.6824031,1.680623,1.7255117,1.689418,1.6809856,1.6874778,1.6847144,1.6920058,1.6753688,1.6771476,1.5337374,1.722496,1.6686454,1.7106628,1.6903539,1.7122405,1.6929855,1.6794578,1.7583103,1.6991372,1.679415,1.6945782,1.8025339,1.6937368,1.6894233,1.7065179,1.6973395,1.6842401,1.7030884,1.6880553,1.7183638,1.5044557,1.6898665,1.6631634,1.680129,1.7118546,1.6869832,1.7355368,1.6788257,1.6927664,1.6734325,1.6748751,1.6755376,1.727592,1.6970787,1.6893235,1.7323846,1.6856385,1.7701743,1.6848643,1.6986245,1.7322624,1.6807116,1.6792369,1.7861308,1.681653,1.6782496,1.7078637,1.6901729,1.7001597,1.6775833,1.6942371,1.7027025,1.7619271,1.7132546,1.6912229,1.7219596,1.7274936
1.66,1.7130148,1.6703211,1.6726118,1.7586445,1.6734095,1.7610692,1.700943,1.6860243,1.7085364,1.6711323,1.6763945,1.7664452,1.6711876,1.6805805,1.685926,1.8028071,1.6770388,1.6726106,1.7096881,1.6991093,1.6849684,1.6935697,1.7740914,1.6923419,1.7309381,1.6890898,1.6965255,1.6886963,1.6840695,1.724036,1.6882511,1.6961184,1.6741931,1.6723454,1.7173816,1.6816738,1.6733661,1.6779743,1.6769493,1.6840004,1.6664708,1.6622477,1.5187522,1.7122686,1.6602998,1.7039312,1.6826892,1.7040962,1.685116,1.6707911,1.7469573,1.690727,1.6717778,1.6857903,1.8028708,1.6850263,1.6799847,1.6979809,1.6894668,1.6756063,1.6947576,1.6796571,1.7087529,1.4758544,1.6823566,1.6546253,1.6723201,1.703338,1.679136,1.7251176,1.6700579,1.6843288,1.665301,1.6646515,1.6662307,1.7180638,1.6903135,1.6820425,1.7251325,1.6767012,1.7683188,1.6770895,1.6883197,1.7197958,1.6727533,1.6708331,1.7842474,1.6728418,1.6705464,1.7011533,1.6815838,1.691711,1.6697967,1.6862308,1.6944661,1.7489384,1.7049351,1.6835341,1.709579,1.7124635
1.6700001,1.7041306,1.6622629,1.664242,1.7443987,1.6657178,1.7570611,1.6922331,1.6775159,1.6981963,1.6632248,1.6676904,1.7606454,1.6624042,1.672588,1.6779375,1.8030884,1.6694373,1.664767,1.7037307,1.6924145,1.6767783,1.6847795,1.7726052,1.6817391,1.7249964,1.6754028,1.6840242,1.6803176,1.6752241,1.71315,1.6788998,1.6761323,1.6659323,1.6640675,1.7079858,1.6738203,1.6657469,1.6684053,1.669171,1.6756648,1.657573,1.647348,1.5037675,1.7020411,1.6519153,1.6971993,1.6750242,1.6959518,1.6769559,1.662125,1.7356039,1.6823165,1.6641406,1.6770022,1.8032081,1.6763154,1.670546,1.6894437,1.6815623,1.6669722,1.6863052,1.6712584,1.6991737,1.4472529,1.6748464,1.6460872,1.6645112,1.6948211,1.6712514,1.7146983,1.6612902,1.6758909,1.6571697,1.6544281,1.6569237,1.7083805,1.683548,1.6745745,1.7165523,1.6677319,1.7567255,1.6693145,1.6780152,1.7067271,1.6645724,1.6623855,1.782362,1.6640303,1.662843,1.6944427,1.6729944,1.6832945,1.6620096,1.6782243,1.6861417,1.7359495,1.6962636,1.6758457,1.6971984,1.6974336
1.68,1.6952358,1.6542051,1.6558728,1.7301536,1.6580261,1.7530535,1.6835176,1.6689911,1.6878566,1.6553181,1.6589863,1.7494072,1.653632,1.6645188,1.6699495,1.8008802,1.6616114,1.6569238,1.6976657,1.6850741,1.6685883,1.6759897,1.7711138,1.6711358,1.7186975,1.6615903,1.6717787,1.6719391,1.666379,1.7022643,1.6695489,1.6560992,1.6576716,1.6557901,1.698486,1.6659106,1.6581277,1.6587672,1.6613929,1.6673299,1.648675,1.6324482,1.488783,1.6918137,1.6435256,1.6902379,1.6673596,1.6877388,1.668776,1.6534624,1.7242512,1.6739062,1.6565036,1.6682143,1.8035451,1.6676047,1.6611075,1.6809067,1.6735898,1.6583383,1.6777483,1.6628602,1.6896337,1.4184529,1.6673367,1.6369698,1.6567025,1.6863046,1.6633675,1.7042795,1.6525226,1.6674533,1.6490386,1.6442049,1.6473264,1.6986971,1.6767639,1.666701,1.7078562,1.6584473,1.744531,1.6615397,1.6677114,1.6924466,1.6563923,1.6538908,1.7801161,1.6552196,1.6551399,1.6877323,1.6644055,1.6748155,1.6542228,1.670218,1.6777351,1.7229608,1.6862518,1.6681573,1.6852045,1.6824039
1.6899999,1.6863408,1.6461469,1.6475077,1.7159084,1.6503346,1.7490458,1.6748021,1.6602746,1.6775167,1.6474108,1.6502844,1.7378532,1.6449057,1.6564497,1.661962,1.7872659,1.653703,1.6490799,1.6914024,1.6772652,1.6603982,1.6671996,1.7696223,1.660533,1.7111393,1.6477348,1.659938,1.663561,1.6575387,1.6911943,1.6601976,1.6360619,1.6494107,1.6475124,1.6886944,1.658001,1.650508,1.6491288,1.6536146,1.6589942,1.6397772,1.6175485,1.4737984,1.681586,1.6351354,1.6832445,1.6596948,1.6794634,1.6605959,1.6448033,1.712898,1.6654959,1.6488665,1.6594265,1.8038822,1.6588943,1.651669,1.6723694,1.6656173,1.6497043,1.6691757,1.6544621,1.6800652,1.3894614,1.6598268,1.6276,1.6488936,1.6777879,1.6554832,1.6938604,1.643755,1.6590157,1.6409072,1.6339815,1.6374885,1.6887548,1.6695702,1.6587052,1.6991601,1.6487025,1.7323359,1.6537651,1.6573372,1.6781659,1.6482117,1.6453965,1.7778398,1.6464081,1.6474367,1.6810222,1.655816,1.6661932,1.6464357,1.6622114,1.6692758,1.7099781,1.6760067,1.6604688,1.6736732,1.6673738
1.6999999,1.6765653,1.6380892,1.6391484,1.7016631,1.642643,1.7450382,1.6660416,1.6515577,1.667177,1.6395035,1.6415826,1.725457,1.6357026,1.6483808,1.6539788,1.773652,1.6457945,1.6412364,1.6850764,1.6693451,1.6522083,1.6584095,1.7681307,1.6499296,1.6989651,1.6338582,1.6481733,1.6551824,1.6487044,1.6794163,1.6508465,1.6160244,1.6411499,1.639235,1.6789074,1.6500912,1.6428889,1.6394905,1.6458365,1.6506588,1.6308792,1.6024283,1.4588135,1.6710429,1.6267453,1.6762509,1.6520302,1.6711888,1.652416,1.6361444,1.701545,1.6570854,1.6412293,1.6506383,1.8042194,1.6501833,1.6422305,1.663547,1.6576447,1.6410705,1.6605458,1.6460634,1.6704966,1.36047,1.6523168,1.618121,1.6410847,1.6692226,1.6475201,1.6834413,1.6349875,1.6505778,1.6326221,1.6237581,1.6276071,1.6784816,1.6622417,1.6507103,1.6904639,1.638956,1.7201407,1.6459898,1.6469332,1.6634293,1.6400315,1.636905,1.7755631,1.6375968,1.6397336,1.6743116,1.6472268,1.6575708,1.638649,1.6542052,1.6608,1.6966127,1.6652248,1.6528113,1.6621425,1.6521248
1.7099999,1.6666863,1.6300312,1.6307887,1.6874177,1.6349514,1.7332499,1.6572099,1.6428411,1.6565568,1.6315962,1.6328812,1.7121307,1.6254184,1.6403112,1.6459968,1.7600378,1.6378862,1.6333929,1.6784643,1.661017,1.6440184,1.6496195,1.7666389,1.6393267,1.6865615,1.6199311,1.636409,1.6468039,1.6396267,1.6675767,1.6414952,1.5959865,1.6328892,1.6309575,1.6690559,1.6421816,1.6352695,1.629852,1.6380583,1.6423234,1.6219811,1.5868303,1.4430169,1.6599472,1.6183574,1.6692307,1.6443653,1.6629136,1.6439536,1.6274893,1.6901919,1.648675,1.6335921,1.6418505,1.8045566,1.6414729,1.632789,1.6542002,1.6497055,1.6324365,1.6519027,1.6376653,1.6609281,1.3314786,1.6447895,1.6086543,1.633276,1.6606426,1.6394851,1.673022,1.6262195,1.6421402,1.6242149,1.6135346,1.6172767,1.6682081,1.6545511,1.6427147,1.6814246,1.6292095,1.7079461,1.6382153,1.6365292,1.6485927,1.6318508,1.628418,1.7732866,1.6287856,1.6320302,1.6675701,1.6386377,1.6489487,1.630862,1.6461989,1.652324,1.6824557,1.6533078,1.6451546,1.6506119,1.6367477
1.7199999,1.6568174,1.6219734,1.6224296,1.6731746,1.6272595,1.7213109,1.6483784,1.6341244,1.6458086,1.6236892,1.6241796,1.6982759,1.6152239,1.6322423,1.6380146,1.7464234,1.6299776,1.6255494,1.6713854,1.6526884,1.6358281,1.6408294,1.7651474,1.6287236,1.6741581,1.6060032,1.6248112,1.6383573,1.630173,1.65573,1.6321446,1.5759486,1.6246283,1.62268,1.6591427,1.6342717,1.6276501,1.620214,1.63028,1.6339247,1.6130831,1.5712324,1.4374148,1.6485474,1.6099879,1.6621971,1.6367005,1.6546385,1.635469,1.6188413,1.678839,1.6402646,1.6259551,1.6330624,1.8048663,1.6328666,1.6233236,1.6448537,1.6417905,1.6238025,1.6432263,1.629267,1.6513599,1.3024867,1.6363611,1.5992419,1.6254671,1.6520199,1.63145,1.6626028,1.6174521,1.6337024,1.6157926,1.6031368,1.6069459,1.6579349,1.6468602,1.634614,1.672215,1.6194633,1.6957507,1.6304405,1.6261253,1.6337563,1.6236706,1.6199312,1.77101,1.6199744,1.6243267,1.6606524,1.630057,1.6403503,1.6230755,1.6381553,1.6437404,1.6676213,1.6411561,1.6374977,1.6392593,1.6213695
1.7299999,1.6469806,1.6139153,1.6140699,1.6589313,1.6195681,1.7093719,1.6395468,1.6254076,1.6350603,1.6157818,1.615478,1.6843276,1.6050726,1.6240652,1.6300325,1.7328095,1.6220694,1.6177057,1.6610703,1.6442771,1.6274673,1.6320393,1.7636349,1.6181207,1.6616699,1.592076,1.6133751,1.6298584,1.6207386,1.6438327,1.6227931,1.5559113,1.6163673,1.6144023,1.6490831,1.6263621,1.6200309,1.6105758,1.6225019,1.6253703,1.6041853,1.5556345,1.4333123,1.6369472,1.6016182,1.6547706,1.629036,1.6463637,1.6269845,1.6101935,1.6674862,1.631854,1.6183383,1.6242743,1.8051517,1.6242925,1.6138582,1.6355067,1.6338758,1.6151687,1.6345499,1.6208686,1.6417599,1.2935299,1.6274714,1.5898294,1.6176584,1.6432481,1.6233405,1.6521838,1.6086848,1.6252645,1.6071377,1.5925437,1.5966154,1.6476617,1.638695,1.626312,1.6630058,1.609717,1.6835555,1.6226335,1.6157215,1.6189198,1.6154405,1.6114495,1.7687336,1.6111634,1.6166236,1.6537349,1.6214765,1.6317613,1.6152908,1.6298788,1.6350756,1.652929,1.6290044,1.6298409,1.6277661,1.6062931
1.7399999,1.6371437,1.6058576,1.6057104,1.6444426,1.6118762,1.6974328,1.630715,1.6166909,1.6243119,1.6078744,1.6065451,1.6693591,1.5949214,1.6158864,1.6217997,1.7191952,1.6141609,1.6098622,1.6499473,1.6357018,1.6189035,1.6232492,1.7616631,1.6075174,1.648933,1.5781484,1.6019388,1.62136,1.6113057,1.6319416,1.6134422,1.5358737,1.6081069,1.6061249,1.6387012,1.6184523,1.6124113,1.6009375,1.6147236,1.6167336,1.5952876,1.5400366,1.4292101,1.6253469,1.5932484,1.6460754,1.6213714,1.6380886,1.6184368,1.6015453,1.6561311,1.6234442,1.610725,1.6154861,1.8054374,1.6157179,1.6043928,1.6262958,1.625961,1.6065347,1.6258739,1.6124701,1.6320846,1.2978613,1.6185818,1.5804173,1.6098495,1.6344763,1.6149715,1.6417646,1.5999169,1.6168269,1.5984827,1.5820566,1.5862848,1.6373982,1.630372,1.6180099,1.6537963,1.5999706,1.6713605,1.6148165,1.605317,1.6040837,1.6068758,1.6029844,1.766457,1.602352,1.6089203,1.6468172,1.6129105,1.6231724,1.6075069,1.6216023,1.626411,1.6382374,1.6168529,1.6221839,1.6162639,1.592352
1.75,1.6273073,1.5977994,1.5973511,1.6298196,1.6040691,1.6851506,1.6218835,1.6079742,1.6134799,1.5999674,1.5974517,1.6538824,1.5847664,1.6077079,1.6135583,1.705581,1.6062523,1.6020185,1.6388235,1.6269228,1.610379,1.6144593,1.7451861,1.5969131,1.6361964,1.5641891,1.5905023,1.6128608,1.6018728,1.6200507,1.6040908,1.5158359,1.5998456,1.5978471,1.6283188,1.6105424,1.6047919,1.5913862,1.6069453,1.6080713,1.586396,1.5244384,1.4251076,1.6137466,1.5848784,1.6373799,1.6137065,1.6298137,1.6098691,1.5928975,1.6447663,1.6150334,1.6031115,1.606698,1.8057351,1.6071298,1.5949272,1.6170928,1.6180458,1.5978284,1.6171975,1.604072,1.6224095,1.3021923,1.6096923,1.5710114,1.6020403,1.6257043,1.6065038,1.6313453,1.5911491,1.608389,1.5898272,1.5715724,1.5759543,1.6271484,1.6219552,1.6097077,1.6445866,1.5902243,1.6591654,1.606999,1.594913,1.5892467,1.5981288,1.5945199,1.7641803,1.5935403,1.6012168,1.6398995,1.6043468,1.6144621,1.5997007,1.6133257,1.6177459,1.623545,1.6044855,1.614527,1.6047103,1.5784107
1.76,1.6174697,1.5897416,1.5889913,1.6151962,1.5962118,1.6727524,1.613059,1.5992572,1.6023576,1.5920596,1.5883586,1.6381474,1.5741261,1.5995293,1.6053362,1.6919668,1.5983438,1.594175,1.6277001,1.6178291,1.6018625,1.6056693,1.7287093,1.5863087,1.6234597,1.5501934,1.5795892,1.604362,1.5922892,1.6081597,1.5947398,1.4957983,1.5915852,1.5895696,1.617937,1.6026328,1.5971727,1.5818571,1.5991671,1.599409,1.5775137,1.5088407,1.421005,1.6021466,1.5765088,1.6286848,1.6060419,1.6211984,1.6012932,1.5842502,1.6334016,1.6066229,1.5954983,1.5979102,1.80604,1.5983242,1.5854619,1.6076318,1.610131,1.5889663,1.6085213,1.5956733,1.6127346,1.3065236,1.6008029,1.5616091,1.5941956,1.6169326,1.5980364,1.6209263,1.5823838,1.5999511,1.5811722,1.5610886,1.5656024,1.6168985,1.6132159,1.6014057,1.6353773,1.5804791,1.6469704,1.5991817,1.5845091,1.5744103,1.5893823,1.5860553,1.7619033,1.5847389,1.5935136,1.6329548,1.5959281,1.6056056,1.5917741,1.6050493,1.6090815,1.6088531,1.5919452,1.6068696,1.5927022,1.5644695
1.77,1.6073769,1.5816838,1.580632,1.6005732,1.5883548,1.6603426,1.6042352,1.5903966,1.5912353,1.5841545,1.5792656,1.6219053,1.5629213,1.591357,1.5971239,1.6783528,1.5904356,1.5863314,1.6165768,1.6084945,1.5931889,1.5968791,1.7122327,1.575705,1.6107229,1.5362071,1.5702295,1.5958632,1.5825475,1.5962689,1.5853628,1.4757606,1.5833243,1.5812918,1.6075547,1.594723,1.5895535,1.5723275,1.5913888,1.5907464,1.5686402,1.4932427,1.4169027,1.5905461,1.5681388,1.6199898,1.5983771,1.6123883,1.5925615,1.5756029,1.6220368,1.5982127,1.587885,1.589122,1.8037118,1.5895187,1.5759965,1.5980647,1.6022162,1.5801041,1.599845,1.5872751,1.6028044,1.3108549,1.5919135,1.5522068,1.5863104,1.6081605,1.5895697,1.6105072,1.5736185,1.5915138,1.5725172,1.5506045,1.5549192,1.6066487,1.6044768,1.5931034,1.6258833,1.5707433,1.6347753,1.5913644,1.5741049,1.559574,1.5806355,1.5775907,1.7596263,1.5759379,1.5858104,1.6260052,1.5875207,1.5966501,1.5838705,1.5966197,1.6004164,1.5941608,1.5790212,1.5992119,1.5807562,1.5505288
1.78,1.5972842,1.5736257,1.5722725,1.5859499,1.5804976,1.6478608,1.5954115,1.5814092,1.5800493,1.5762839,1.5701706,1.6056818,1.5516595,1.5831859,1.5889115,1.6647385,1.582527,1.578488,1.6054534,1.599181,1.584455,1.5880892,1.6957561,1.5651046,1.5979862,1.5221319,1.5608696,1.5873644,1.5728058,1.5843778,1.5759615,1.4557232,1.5750635,1.5730145,1.5969926,1.5868104,1.581934,1.562798,1.5836105,1.5820842,1.5598254,1.4830077,1.4128003,1.5789459,1.5597558,1.6112947,1.5907123,1.6035783,1.5838299,1.5669557,1.6106722,1.5898025,1.5802646,1.5803344,1.7914491,1.5807133,1.5662814,1.5884976,1.5943013,1.5712416,1.5911686,1.5788765,1.5927929,1.315186,1.583024,1.5428045,1.5784247,1.599389,1.5811024,1.600242,1.564853,1.5830758,1.5638621,1.5401204,1.5442361,1.5963988,1.5957376,1.5845264,1.6161779,1.5610069,1.6225803,1.583547,1.5637013,1.5447376,1.5718889,1.5691259,1.7573491,1.5671366,1.5781071,1.6190554,1.5791135,1.5875375,1.5759671,1.5881672,1.5917518,1.5794692,1.5655969,1.5915538,1.568861,1.5365874
1.79,1.5871913,1.5655677,1.5639131,1.5713055,1.5726404,1.635398,1.5865875,1.5724213,1.5686076,1.5684139,1.5610758,1.5902636,1.5403979,1.5750145,1.580699,1.6511245,1.5746186,1.5706443,1.5943393,1.5899318,1.5757214,1.5791708,1.6792791,1.5545039,1.5852493,1.5078037,1.5515096,1.5788658,1.5630641,1.5724868,1.5665597,1.4356854,1.5668029,1.5647367,1.5863003,1.5788965,1.5743147,1.5532686,1.5758325,1.573422,1.5511053,1.4768829,1.408698,1.5673459,1.5512745,1.6025999,1.5830476,1.5947683,1.5750414,1.5583084,1.5993074,1.581392,1.5726316,1.5715463,1.7729486,1.5719079,1.5565184,1.5789305,1.5863863,1.5623795,1.5824924,1.5704782,1.5827814,1.3195171,1.5741346,1.5334027,1.570539,1.5906171,1.572635,1.5905205,1.5560876,1.5746381,1.5552069,1.5296366,1.5335525,1.586149,1.5869985,1.5759008,1.6064578,1.5512711,1.6103848,1.5757298,1.5532968,1.5299013,1.5631423,1.5606492,1.7550721,1.5583353,1.5704038,1.6110426,1.5707062,1.5783746,1.5680634,1.5797147,1.5830872,1.564777,1.5521472,1.5838856,1.5571713,1.5226464
1.8,1.5770985,1.5575098,1.5555536,1.5565962,1.5647835,1.6227181,1.577764,1.5632507,1.5571659,1.5605437,1.5519807,1.5791746,1.5291362,1.5668429,1.5724866,1.6375103,1.5667268,1.5628006,1.5832264,1.5806826,1.5669876,1.5701572,1.6628022,1.5439034,1.5725126,1.4934762,1.5421494,1.5703669,1.5533223,1.5605959,1.5571584,1.4156479,1.5585451,1.5564593,1.5754772,1.570983,1.5666955,1.5437393,1.5680542,1.5647595,1.5425136,1.470745,1.4045956,1.5557456,1.5427932,1.5938346,1.5753831,1.5859581,1.5661474,1.5496613,1.5879428,1.5729816,1.5649892,1.5627582,1.7544485,1.5631022,1.5466298,1.5693636,1.5784714,1.5535172,1.5738163,1.5620804,1.5727701,1.3239015,1.5652432,1.5240002,1.562654,1.5818452,1.564168,1.5807995,1.5473222,1.5662003,1.5465522,1.5191524,1.5228732,1.5758991,1.5781463,1.5672755,1.5965327,1.541535,1.59819,1.5679127,1.5428929,1.515065,1.5543957,1.5520968,1.7527951,1.5495344,1.5627007,1.6021299,1.5622993,1.5689011,1.56016,1.5712621,1.5744224,1.5500851,1.5386968,1.5761788,1.5456057,1.5087054
1.81,1.5670058,1.549452,1.5471942,1.5418868,1.5569263,1.6099355,1.5689403,1.5540353,1.5457336,1.5526732,1.5428859,1.568085,1.5175006,1.5586717,1.5642421,1.6238962,1.5587931,1.554957,1.5721136,1.5716262,1.5583326,1.5611439,1.6463255,1.5333027,1.5597761,1.4791477,1.53286,1.5618682,1.5435808,1.5487049,1.5477568,1.3956102,1.5502914,1.5481817,1.564524,1.5630693,1.559076,1.5342098,1.5602759,1.5560971,1.533772,1.4646074,1.4004929,1.5441453,1.5343118,1.5849823,1.5677181,1.5771482,1.5572534,1.5410101,1.576578,1.5645711,1.5573424,1.5539961,1.7359481,1.5542967,1.536729,1.5598117,1.5705565,1.5446551,1.5651402,1.5536816,1.5627587,1.3283403,1.5563512,1.5145983,1.5547686,1.5730959,1.5557008,1.5710778,1.5385568,1.5577627,1.5378968,1.5086684,1.5121951,1.5656495,1.5692402,1.55865,1.586592,1.5317793,1.5859994,1.5600953,1.5324892,1.5002283,1.545649,1.543592,1.7505178,1.5407311,1.5549757,1.5931356,1.5539182,1.5592222,1.5522562,1.5628098,1.5657578,1.5353934,1.5252467,1.5684522,1.5340078,1.4947643
